received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,302,0,81.0,290.0,511.0,745.0,1956.0,1.0,2.0,3.0,4.0,6.0,202799.0,1.0,209.0,84.0,860.0,860.0,8,7,6,True,658,True,False,peer7,UC4_P20,run-20251203-001711_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,231,0,39.0,258.0,481.0,676.0,814.0,0.0,2.0,3.0,5.0,6.0,202599.0,1.0,49.0,62.0,62.0,62.0,2,2,2,True,2665,True,False,peer8,UC4_P20,run-20251203-001711_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,444,0,91.0,549.0,946.0,1490.0,1979.0,1.0,2.0,5.0,6.0,8.0,203513.0,1.0,,,,,2,2,0,True,1634,True,False,peer9,UC4_P20,run-20251203-001711_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,6,0,0.0,0.0,1.0,193.0,824.0,0.0,0.0,0.0,2.0,3.0,202301.0,1.0,200.0,38.0,555.0,704.0,31,31,7,True,1070,True,False,peer1,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,195,0,36.0,138.0,328.0,845.0,2261.0,0.0,0.0,2.0,5.0,9.0,202356.0,1.0,361.0,72.0,416.0,1585.0,9,8,7,True,1735,True,False,peer10,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,312,0,43.0,281.0,498.0,821.0,1301.0,0.0,2.0,3.0,5.0,7.0,202639.0,1.0,9319.0,176.0,289.0,100957.0,15,14,11,True,2773,True,False,peer11,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,219,0,35.0,145.0,316.0,775.0,1422.0,0.0,0.0,2.0,5.0,7.0,202765.0,1.0,620.0,212.0,1491.0,1775.0,10,10,7,True,288,True,False,peer12,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,418,0,86.0,389.0,714.0,1083.0,2523.0,1.0,2.0,4.0,6.0,8.0,203004.0,1.0,3602.0,1098.0,13196.0,13196.0,7,6,4,True,2404,True,False,peer14,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,161,0,35.0,107.0,330.0,2060.0,3817.0,1.0,1.0,2.0,4.0,6.0,202390.0,1.0,1624.0,1869.0,3115.0,3115.0,5,5,5,True,1991,True,False,peer15,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,184,0,30.0,129.0,316.0,541.0,1097.0,1.0,1.0,2.0,4.0,7.0,202556.0,1.0,2079.0,2309.0,6608.0,6608.0,8,8,6,True,1349,True,False,peer16,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
1978,1978,2000,0.989,0.0,0,112,0,34.0,100.0,318.0,621.0,1128.0,1.0,1.0,2.0,4.0,7.0,,1.0,,,,,0,0,0,True,5506,True,False,peer17,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,369,0,40.0,293.0,552.0,906.0,12688.0,1.0,2.0,3.0,5.0,7.0,202474.0,1.0,6564.0,676.0,37849.0,37849.0,7,7,6,True,1850,True,False,peer18,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,266,0,36.0,184.0,419.0,871.0,1275.0,0.0,0.0,2.0,5.0,6.0,202690.0,1.0,846.0,92.0,760.0,6130.0,12,11,9,True,313,True,False,peer19,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer2,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,395,0,35.0,297.0,580.0,1035.0,1506.0,0.0,1.0,3.0,5.0,7.0,202634.0,1.0,191.0,81.0,345.0,731.0,11,10,9,True,318,True,False,peer20,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,224,0,30.0,156.0,350.0,770.0,1342.0,0.0,0.0,2.0,4.0,7.0,202760.0,1.0,1482.0,1003.0,3582.0,3582.0,10,9,6,True,323,True,False,peer21,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
1871,1871,2000,0.9355,0.0,0,395,0,80.0,454.0,888.0,4394.0,6313.0,2.0,2.0,4.0,5.0,7.0,,1.0,,,,,1,0,0,True,16530,True,False,peer22,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,187,0,37.0,139.0,316.0,520.0,1067.0,1.0,1.0,2.0,4.0,6.0,202835.0,1.0,357.0,54.0,511.0,1719.0,9,8,7,True,1351,True,False,peer23,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,211,0,33.0,151.0,313.0,644.0,1488.0,0.0,0.0,2.0,4.0,6.0,202347.0,1.0,916.0,992.0,1964.0,1964.0,7,6,6,True,2444,True,False,peer24,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,231,0,30.0,163.0,348.0,910.0,1811.0,0.0,0.0,2.0,4.0,7.0,202758.0,1.0,1687.0,1066.0,3151.0,6118.0,11,11,10,True,329,True,False,peer25,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,388,0,86.0,364.0,704.0,1098.0,1908.0,1.0,2.0,3.0,5.0,6.0,202660.0,1.0,5497.0,239.0,26307.0,26307.0,9,8,5,True,364,True,False,peer26,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer27,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer28,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,382,0,83.0,318.0,575.0,887.0,1151.0,1.0,2.0,3.0,5.0,7.0,203081.0,1.0,231.0,205.0,498.0,498.0,6,6,6,True,1518,True,False,peer29,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,213,0,33.0,154.0,332.0,746.0,1721.0,0.0,0.0,2.0,5.0,8.0,202909.0,1.0,622.0,110.0,1577.0,1612.0,9,9,7,True,476,True,False,peer3,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,350,0,90.0,313.0,541.0,857.0,11592.0,1.0,2.0,3.0,5.0,6.0,202860.0,1.0,1627.0,396.0,1842.0,7532.0,9,8,7,True,1903,True,False,peer30,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,319,0,44.0,296.0,515.0,866.0,1468.0,1.0,2.0,3.0,5.0,6.0,202636.0,1.0,718.0,274.0,1364.0,2813.0,10,9,8,True,1360,True,False,peer4,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,248,0,31.0,160.0,377.0,932.0,1533.0,1.0,1.0,2.0,5.0,8.0,202489.0,1.0,1684.0,1756.0,4782.0,4782.0,8,7,6,True,633,True,False,peer5,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,351,0,80.0,304.0,548.0,781.0,1328.0,1.0,2.0,3.0,5.0,7.0,202706.0,1.0,457.0,338.0,720.0,1333.0,11,10,8,True,417,True,False,peer6,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer7,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,390,0,39.0,313.0,582.0,912.0,12369.0,1.0,2.0,3.0,5.0,7.0,203074.0,1.0,791.0,616.0,2594.0,2594.0,7,6,6,True,2471,True,False,peer8,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,85.0,326.0,554.0,785.0,1348.0,1.0,2.0,3.0,5.0,7.0,202941.0,1.0,744.0,240.0,898.0,4354.0,11,10,8,True,469,True,False,peer9,UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,205,0,0.0,145.0,300.0,457.0,1110.0,0.0,1.0,2.0,4.0,6.0,,1.0,1089.0,20.0,4072.0,4072.0,29,29,5,True,1130,True,False,peer1,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,425,0,78.0,425.0,826.0,1584.0,2646.0,1.0,2.0,4.0,6.0,8.0,,1.0,5932.0,2139.0,14799.0,14799.0,4,4,3,True,619,True,False,peer10,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer11,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,211,0,34.0,157.0,360.0,962.0,2145.0,0.0,0.0,3.0,4.0,6.0,,1.0,518.0,148.0,1304.0,1903.0,10,9,7,True,580,True,False,peer12,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,211,0,37.0,148.0,357.0,1194.0,3250.0,0.0,0.0,2.0,5.0,6.0,,1.0,532.0,179.0,450.0,6665.0,22,21,18,True,2541,True,False,peer13,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,404,0,43.0,432.0,713.0,1019.0,1373.0,0.0,2.0,4.0,6.0,8.0,,1.0,10528.0,329.0,2773.0,90189.0,11,11,9,True,367,True,False,peer14,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1869,1869,2000,0.9345,0.0,0,106,0,34.0,99.0,318.0,741.0,1507.0,0.0,0.0,1.0,4.0,7.0,,1.0,,,,,0,0,0,True,16503,True,False,peer15,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,307,0,85.0,283.0,572.0,1076.0,2864.0,1.0,2.0,3.0,5.0,7.0,,1.0,4664.0,4664.0,4664.0,4664.0,2,2,1,True,2475,True,False,peer16,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,387,0,85.0,419.0,721.0,1236.0,1884.0,1.0,2.0,4.0,6.0,8.0,,1.0,39209.0,520.0,116942.0,116942.0,6,6,3,True,381,True,False,peer17,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,357,0,38.0,388.0,720.0,1126.0,2656.0,0.0,2.0,4.0,5.0,8.0,,1.0,4165.0,115.0,1552.0,33980.0,10,9,9,True,1727,True,False,peer19,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,384,0,89.0,363.0,658.0,1154.0,2475.0,1.0,2.0,4.0,6.0,7.0,,1.0,1502.0,1699.0,4253.0,4253.0,7,6,4,True,1434,True,False,peer2,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,141,0,35.0,108.0,308.0,502.0,638.0,0.0,0.0,2.0,3.0,6.0,,1.0,450.0,164.0,1536.0,1536.0,5,4,4,True,2535,True,False,peer20,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,125,0,35.0,109.0,325.0,601.0,2423.0,0.0,0.0,1.0,4.0,9.0,,1.0,2664.0,4754.0,5705.0,5705.0,5,5,4,True,1697,True,False,peer21,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,187,0,36.0,109.0,319.0,1065.0,2064.0,0.0,0.0,2.0,4.0,7.0,,1.0,882.0,116.0,4841.0,4841.0,10,9,6,True,1395,True,False,peer22,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,424,0,83.0,431.0,748.0,1200.0,2443.0,1.0,3.0,4.0,6.0,9.0,,1.0,402.0,179.0,746.0,1708.0,11,10,9,True,411,True,False,peer23,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,393,0,85.0,377.0,665.0,1046.0,2888.0,1.0,2.0,4.0,6.0,10.0,,1.0,332.0,316.0,602.0,772.0,10,9,8,True,366,True,False,peer24,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,307,0,84.0,272.0,485.0,783.0,2007.0,1.0,2.0,3.0,5.0,6.0,,1.0,4467.0,253.0,11692.0,11692.0,5,5,5,True,3879,True,False,peer25,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,402,0,86.0,401.0,662.0,949.0,1311.0,1.0,2.0,4.0,6.0,8.0,,1.0,270.0,258.0,322.0,813.0,12,11,10,True,1381,True,False,peer26,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,373,0,83.0,384.0,691.0,1249.0,2055.0,1.0,2.0,4.0,6.0,9.0,,1.0,629.0,135.0,689.0,3060.0,12,11,7,True,539,True,False,peer27,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,341,0,80.0,340.0,606.0,1012.0,2041.0,1.0,2.0,4.0,6.0,7.0,,1.0,1001.0,284.0,3240.0,3765.0,12,12,10,True,346,True,False,peer28,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,357,0,82.0,349.0,619.0,1033.0,1872.0,1.0,2.0,4.0,6.0,7.0,,1.0,19505.0,205.0,46070.0,75580.0,8,8,7,True,408,True,False,peer29,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,296,0,82.0,285.0,491.0,760.0,3093.0,1.0,2.0,3.0,5.0,6.0,,1.0,847.0,109.0,2473.0,3609.0,10,10,9,True,1590,True,False,peer30,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,320,0,80.0,319.0,556.0,944.0,1808.0,1.0,2.0,4.0,5.0,8.0,,1.0,4467.0,221.0,1626.0,37099.0,11,11,9,True,1461,True,False,peer5,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1944,1944,2000,0.972,0.0,0,393,0,93.0,529.0,1005.0,1604.0,2344.0,1.0,3.0,5.0,6.0,7.0,,1.0,3875.0,5045.0,5045.0,5045.0,3,3,2,True,8022,True,False,peer7,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,312,0,45.0,286.0,514.0,1049.0,1996.0,0.0,2.0,3.0,5.0,8.0,,1.0,1139.0,272.0,2733.0,5814.0,12,11,9,True,534,True,False,peer8,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,360,0,82.0,355.0,606.0,1036.0,2120.0,1.0,2.0,4.0,6.0,8.0,,1.0,606.0,626.0,1123.0,1593.0,12,11,8,True,359,True,False,peer9,UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202239.0,1.0,59405.0,118810.0,118810.0,118810.0,36,36,2,True,1083,True,False,peer1,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,403,0,92.0,552.0,1005.0,1461.0,1820.0,1.0,3.0,5.0,7.0,8.0,203392.0,1.0,1746.0,604.0,4129.0,4129.0,8,7,3,True,424,True,False,peer10,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,402,0,95.0,484.0,787.0,1098.0,1718.0,1.0,3.0,5.0,6.0,9.0,202748.0,1.0,408.0,397.0,575.0,1473.0,9,9,8,True,538,True,False,peer11,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,99,0,36.0,101.0,312.0,533.0,908.0,1.0,1.0,1.0,4.0,6.0,202290.0,1.0,502.0,399.0,1566.0,1566.0,9,8,5,True,517,True,False,peer12,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,367,0,82.0,365.0,671.0,1152.0,1794.0,1.0,2.0,4.0,6.0,8.0,202697.0,1.0,2984.0,8.0,12000.0,12000.0,7,7,5,True,1373,True,False,peer13,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,72,0,34.0,98.0,402.0,1309.0,2023.0,0.0,0.0,2.0,5.0,7.0,203131.0,1.0,2324.0,2055.0,3333.0,3333.0,5,4,3,True,1680,True,False,peer14,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,327,0,84.0,401.0,748.0,1161.0,1416.0,1.0,2.0,4.0,6.0,10.0,202417.0,1.0,1798.0,1379.0,5584.0,5584.0,6,5,4,True,1378,True,False,peer16,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,298,0,36.0,361.0,674.0,1042.0,1447.0,0.0,2.0,4.0,6.0,9.0,202289.0,1.0,2311.0,152.0,1685.0,20201.0,13,13,10,True,389,True,False,peer17,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,134,0,30.0,102.0,306.0,504.0,719.0,0.0,1.0,1.0,3.0,6.0,202430.0,1.0,650.0,897.0,897.0,897.0,2,2,2,True,2765,True,False,peer18,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,84,0,34.0,98.0,370.0,1184.0,1911.0,0.0,0.0,0.0,5.0,10.0,202336.0,1.0,12974.0,15254.0,21848.0,21848.0,6,5,3,True,1567,True,False,peer19,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,325,0,81.0,352.0,670.0,1131.0,2067.0,1.0,2.0,4.0,6.0,8.0,202896.0,1.0,519.0,140.0,1372.0,1372.0,8,7,3,True,517,True,False,peer2,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,338,0,81.0,345.0,616.0,928.0,1661.0,1.0,2.0,4.0,5.0,8.0,202429.0,1.0,429.0,102.0,577.0,1981.0,8,8,7,True,1624,True,False,peer20,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,333,0,81.0,349.0,630.0,1264.0,1934.0,1.0,2.0,4.0,6.0,9.0,202380.0,1.0,20278.0,1113.0,96306.0,96306.0,8,8,5,True,1353,True,False,peer21,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,293,0,33.0,375.0,768.0,1195.0,1599.0,1.0,3.0,5.0,6.0,8.0,202327.0,1.0,8460.0,615.0,40195.0,40195.0,7,7,5,True,430,True,False,peer22,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,84.0,472.0,842.0,1149.0,1403.0,1.0,3.0,4.0,6.0,9.0,203509.0,1.0,109.0,78.0,270.0,270.0,9,8,6,True,328,True,False,peer23,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,423,0,40.0,592.0,1013.0,1473.0,1825.0,1.0,3.0,5.0,7.0,8.0,202950.0,1.0,8345.0,186.0,36851.0,36851.0,8,7,5,True,524,True,False,peer24,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer25,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,326,0,80.0,338.0,605.0,980.0,1735.0,1.0,2.0,4.0,6.0,8.0,202459.0,1.0,126.0,95.0,207.0,322.0,9,8,7,True,1383,True,False,peer27,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,350,0,87.0,394.0,713.0,1054.0,1891.0,1.0,2.0,4.0,6.0,7.0,202611.0,1.0,1104.0,982.0,2098.0,2098.0,7,7,5,True,1343,True,False,peer28,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,335,0,82.0,362.0,647.0,929.0,1385.0,1.0,2.0,4.0,6.0,9.0,202637.0,1.0,3632.0,408.0,2146.0,24876.0,9,9,8,True,1380,True,False,peer29,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer3,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,391,0,130.0,483.0,767.0,1096.0,1499.0,2.0,3.0,5.0,6.0,8.0,202724.0,1.0,1934.0,399.0,3661.0,7631.0,10,10,7,True,424,True,False,peer30,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,151,0,37.0,105.0,309.0,499.0,698.0,0.0,1.0,2.0,4.0,6.0,202301.0,1.0,1906.0,2443.0,3642.0,3642.0,4,4,4,True,1585,True,False,peer5,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,348,0,79.0,435.0,844.0,1442.0,1982.0,1.0,1.0,5.0,7.0,9.0,203043.0,1.0,720.0,1329.0,1329.0,1329.0,5,4,2,True,419,True,False,peer7,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,246,0,36.0,242.0,730.0,1446.0,3332.0,0.0,0.0,4.0,6.0,9.0,202835.0,1.0,1828.0,830.0,6208.0,6208.0,9,9,6,True,336,True,False,peer8,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,391,0,87.0,487.0,897.0,1381.0,2190.0,1.0,3.0,5.0,6.0,9.0,203251.0,1.0,468.0,109.0,2144.0,2144.0,7,6,6,True,532,True,False,peer9,UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,30,0,0.0,0.0,1.0,820.0,1380.0,0.0,0.0,0.0,4.0,6.0,,1.0,231.0,337.0,395.0,395.0,44,43,5,True,1120,True,False,peer1,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,365,0,79.0,315.0,608.0,939.0,1300.0,1.0,2.0,3.0,6.0,8.0,,1.0,2477.0,2071.0,5511.0,5511.0,6,6,4,True,671,True,False,peer10,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,384,0,85.0,348.0,590.0,945.0,1508.0,1.0,2.0,4.0,6.0,8.0,,1.0,371.0,178.0,225.0,1940.0,10,9,8,True,433,True,False,peer11,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1985,1985,2000,0.9925,0.0,0,172,0,36.0,116.0,336.0,949.0,1583.0,1.0,1.0,2.0,5.0,7.0,,1.0,735.0,253.0,2481.0,2481.0,5,5,5,True,2452,True,False,peer12,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,175,0,35.0,114.0,335.0,864.0,1432.0,0.0,0.0,2.0,5.0,7.0,,1.0,739.0,906.0,995.0,995.0,4,4,3,True,1411,True,False,peer13,UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,True
