received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,63.0,97.0,97.0,97.0,8,8,2,True,411,True,False,peer15,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,59.0,59.0,59.0,59.0,6,6,1,True,403,True,False,peer16,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1971,1971,2000,0.9855,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,64.0,64.0,64.0,64.0,47,47,1,True,3604,True,False,peer17,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,58.0,58.0,58.0,58.0,6,5,1,True,403,True,False,peer18,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,69.0,74.0,104.0,104.0,7,7,3,True,388,True,False,peer19,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,1.0,64.0,64.0,64.0,64.0,10,10,1,True,401,True,False,peer2,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,94.0,94.0,94.0,11,10,2,True,423,True,False,peer20,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,67.0,84.0,97.0,97.0,9,9,3,True,415,True,False,peer21,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,,1.0,,,,,7,7,0,True,408,True,False,peer22,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,99.0,99.0,99.0,99.0,12,11,1,True,400,True,False,peer23,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,1.0,27622.0,55152.0,55152.0,55152.0,9,9,2,True,407,True,False,peer24,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,57624.0,115139.0,115139.0,115139.0,12,12,2,True,389,True,False,peer25,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,5.0,5.0,5.0,,1.0,57.0,79.0,79.0,79.0,7,7,2,True,421,True,False,peer26,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,,1.0,63.0,94.0,94.0,94.0,9,9,2,True,386,True,False,peer27,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,98.0,98.0,98.0,98.0,9,8,1,True,393,True,False,peer28,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,52.0,83.0,83.0,83.0,6,6,2,True,419,True,False,peer29,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,64.0,70.0,93.0,93.0,9,9,3,True,416,True,False,peer3,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,112.0,112.0,112.0,112.0,8,7,1,True,401,True,False,peer30,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,6.0,,1.0,45.0,59.0,59.0,59.0,7,7,2,True,437,True,False,peer4,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,78.0,94.0,94.0,94.0,9,8,2,True,420,True,False,peer5,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,49.0,73.0,73.0,73.0,7,7,2,True,423,True,False,peer6,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,,1.0,,,,,8,8,0,True,425,True,False,peer7,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,39.0,58.0,58.0,58.0,7,7,2,True,415,True,False,peer8,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,23.0,23.0,23.0,6,6,1,True,448,True,False,peer9,UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,4.0,4.0,4.0,4.0,202491.0,1.0,32.0,60.0,60.0,60.0,43,42,2,True,760,True,False,peer1,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,3.0,3.0,3.0,5.0,,1.0,81.0,81.0,81.0,81.0,8,8,1,True,448,True,False,peer10,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,83.0,94.0,94.0,94.0,8,8,2,True,465,True,False,peer11,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,80.0,80.0,80.0,80.0,5,5,1,True,469,True,False,peer12,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,5.0,,1.0,73.0,73.0,73.0,73.0,7,7,1,True,467,True,False,peer13,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,4.0,4.0,4.0,4.0,,1.0,68.0,68.0,68.0,68.0,7,6,1,True,443,True,False,peer14,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,60.0,60.0,60.0,60.0,11,10,1,True,432,True,False,peer15,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,77.0,80.0,80.0,80.0,11,11,2,True,443,True,False,peer16,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,1.0,67.0,81.0,81.0,81.0,12,12,2,True,453,True,False,peer17,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,2.0,2.0,4.0,6.0,202491.0,1.0,76.0,76.0,89.0,89.0,12,12,3,True,426,True,False,peer18,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,8,7,0,True,440,True,False,peer19,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,3.0,3.0,3.0,6.0,,1.0,68.0,67.0,76.0,76.0,10,10,3,True,458,True,False,peer2,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,80.0,80.0,80.0,80.0,8,7,1,True,448,True,False,peer20,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,,1.0,297.0,586.0,586.0,586.0,9,8,2,True,435,True,False,peer21,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,90.0,1.0,1.0,1.0,2.0,2.0,,1.0,69.0,79.0,79.0,79.0,11,10,2,True,453,True,False,peer22,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,67.0,71.0,71.0,71.0,9,9,2,True,451,True,False,peer23,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,78.0,93.0,93.0,93.0,7,6,2,True,431,True,False,peer24,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,1.0,71.0,73.0,86.0,86.0,9,9,3,True,422,True,False,peer25,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,202490.0,1.0,90.0,90.0,90.0,90.0,10,9,1,True,426,True,False,peer26,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,87.0,87.0,87.0,87.0,9,9,1,True,431,True,False,peer27,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,,1.0,52.0,74.0,81.0,81.0,8,8,3,True,419,True,False,peer28,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,202491.0,1.0,56402.0,112744.0,112744.0,112744.0,12,12,2,True,431,True,False,peer29,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,,1.0,112738.0,112738.0,112738.0,112738.0,8,8,1,True,473,True,False,peer3,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,92.0,1.0,1.0,1.0,3.0,3.0,202490.0,1.0,56.0,56.0,56.0,56.0,8,7,1,True,417,True,False,peer30,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,76.0,76.0,76.0,76.0,34,34,1,True,7550,True,False,peer4,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,4.0,,1.0,80.0,82.0,82.0,82.0,6,6,2,True,473,True,False,peer5,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1941,1941,2000,0.9705,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,4.0,4.0,4.0,5.0,,1.0,89.0,178.0,178.0,178.0,48,48,2,True,6729,True,False,peer6,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,3.0,4.0,4.0,4.0,7.0,,1.0,69.0,68.0,81.0,81.0,13,13,3,True,445,True,False,peer7,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,72.0,72.0,72.0,72.0,6,6,1,True,456,True,False,peer8,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,,1.0,,,,,5,5,0,True,458,True,False,peer9,UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer1,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,18.0,18.0,18.0,18.0,44,44,1,True,3624,True,False,peer10,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,3,3,0,True,2634,True,False,peer11,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,8.0,8.0,8.0,8.0,3,3,1,True,2626,True,False,peer12,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,1,0,True,2649,True,False,peer13,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,101.0,101.0,101.0,101.0,10,9,1,True,2592,True,False,peer14,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,86.0,86.0,86.0,86.0,9,9,1,True,2590,True,False,peer15,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,20.0,20.0,20.0,2,2,1,True,2605,True,False,peer16,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,4,0,True,2599,True,False,peer17,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,,1.0,11.0,11.0,11.0,11.0,5,5,1,True,2603,True,False,peer18,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,83.0,83.0,83.0,83.0,9,8,1,True,2595,True,False,peer19,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,1.0,44.0,80.0,80.0,80.0,7,7,2,True,2649,True,False,peer2,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,94.0,94.0,94.0,94.0,5,5,1,True,2599,True,False,peer20,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,1.0,9.0,9.0,9.0,9.0,6,6,1,True,2598,True,False,peer21,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,23.0,23.0,23.0,23.0,6,6,1,True,2597,True,False,peer22,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,54.0,86.0,86.0,86.0,6,6,2,True,2606,True,False,peer23,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,,1.0,81.0,81.0,81.0,81.0,8,7,1,True,2589,True,False,peer24,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,22.0,22.0,22.0,22.0,11,11,1,True,2587,True,False,peer25,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,95.0,95.0,95.0,95.0,9,8,1,True,2593,True,False,peer26,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,2.0,2.0,2.0,2.0,,1.0,94.0,94.0,94.0,94.0,11,10,1,True,2603,True,False,peer27,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,51,51,0,True,2918,False,True,peer28,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,80.0,80.0,80.0,80.0,7,6,1,True,2598,True,False,peer29,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0,11.0,11.0,11.0,11.0,6,6,1,True,2625,True,False,peer3,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,94.0,94.0,94.0,94.0,9,8,1,True,2580,True,False,peer30,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,87.0,87.0,87.0,87.0,4,3,1,True,2614,True,False,peer4,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,6,5,0,True,2602,True,False,peer5,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,10.0,10.0,10.0,11,11,1,True,2600,True,False,peer6,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,13.0,13.0,13.0,13.0,10,10,1,True,2586,True,False,peer7,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2,2,0,True,2633,True,False,peer8,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,,1.0,21.0,21.0,21.0,21.0,2,2,1,True,2624,True,False,peer9,UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,44,44,1,True,715,True,False,peer1,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,499.0,981.0,981.0,981.0,6,6,2,True,424,True,False,peer10,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,26.0,26.0,26.0,26.0,3,3,1,True,429,True,False,peer11,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,25289.0,50510.0,50510.0,50510.0,5,5,2,True,430,True,False,peer12,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,50510.0,50510.0,50510.0,50510.0,2,2,1,True,405,True,False,peer13,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,23.0,23.0,23.0,23.0,8,7,1,True,411,True,False,peer14,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,4.0,4.0,4.0,4.0,,1.0,62.0,62.0,62.0,62.0,5,4,1,True,407,True,False,peer15,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,202564.0,1.0,,,,,5,4,0,True,402,True,False,peer16,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,3,0,True,404,True,False,peer17,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,,1.0,,,,,3,3,0,True,411,True,False,peer18,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,202564.0,1.0,84.0,84.0,84.0,84.0,6,6,1,True,383,True,False,peer19,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0,59.0,59.0,59.0,59.0,4,4,1,True,413,True,False,peer2,UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,True
