received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,5.0,90.0,0.0,1.0,1.0,1.0,1.0,1.0,3.9991912096554376,0,0,,,,6,8,True,1839,True,False,peer15,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.960863950958183,18,1,18.0,18.0,18.0,7,9,True,1822,True,False,peer16,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,5.0,91.0,1.0,1.0,1.0,2.0,2.0,1.0,4.024023205298961,0,0,,,,8,10,True,1887,True,False,peer17,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,91.0,2.0,2.0,2.0,3.0,3.0,1.0,4.998985470326124,0,0,,,,11,14,True,1873,True,False,peer18,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,91.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0249939671275485,0,0,,,,8,9,True,1875,True,False,peer19,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1949,1949,2000,0.9745,0.0,0,0,0,0.0,2.0,4.0,5.0,91.0,1.0,1.0,1.0,1.0,3.0,1.0,3.999729536452985,0,0,,,,29,32,True,7886,True,False,peer2,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,91.0,0.0,1.0,1.0,1.0,1.0,1.0,4.999222433247682,0,0,,,,12,15,True,1842,True,False,peer20,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,91.0,1.0,1.0,1.0,3.0,3.0,1.0,4.446925102019836,0,0,,,,5,8,True,1988,True,False,peer3,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,91.0,2.0,2.0,2.0,2.0,3.0,1.0,4.97415076041634,0,0,,,,7,10,True,1876,True,False,peer4,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,91.0,1.0,1.0,1.0,2.0,2.0,1.0,3.974188329102156,0,0,,,,4,7,True,1881,True,False,peer5,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.999271511635702,20,1,20.0,20.0,20.0,6,9,True,1866,True,False,peer6,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9855931218775416,0,0,,,,7,9,True,1866,True,False,peer7,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,2.5472708179726076,0,0,,,,12,13,True,1860,True,False,peer8,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,91.0,1.0,1.0,1.0,3.0,3.0,1.0,4.97427473067811,0,0,,,,4,7,True,1891,True,False,peer9,UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,0,0,0.0,2.0,4.0,5.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,3.9995288139508025,0,0,,,,15,19,True,10413,True,False,peer1,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0223573842537235,0,0,,,,6,8,True,4877,True,False,peer10,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,6.0,10.0,1.0,4.0,4.0,4.0,4.0,1.0,4.976083248346134,0,0,,,,8,12,True,4881,True,False,peer11,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,3.012631208426221,0,0,,,,4,7,True,4944,True,False,peer12,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,92.0,2.0,2.0,2.0,2.0,2.0,1.0,3.5260004241283935,0,0,,,,11,13,True,4873,True,False,peer13,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,6.0,26.0,0.0,4.0,4.0,4.0,4.0,1.0,3.457196099753189,0,0,,,,7,11,True,4892,True,False,peer14,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999291880530774,0,0,,,,8,11,True,4879,True,False,peer15,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.786534903659582,0,0,,,,8,10,True,4887,True,False,peer16,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9765445243487596,0,0,,,,6,9,True,4853,True,False,peer17,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0204614773773213,0,0,,,,7,9,True,4850,True,False,peer18,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,40.0,0.0,3.0,3.0,3.0,3.0,1.0,4.9765013290490865,0,0,,,,8,11,True,4882,True,False,peer19,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.022796702329758,0,0,,,,5,7,True,4946,True,False,peer2,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,3.999300547828991,0,0,,,,6,9,True,4883,True,False,peer20,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.737677843808802,0,0,,,,7,9,True,4914,True,False,peer3,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,6.0,46.0,1.0,3.0,3.0,3.0,3.0,1.0,4.999535175482538,0,0,,,,6,9,True,4933,True,False,peer4,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.000036103363931,0,0,,,,7,9,True,4906,True,False,peer5,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,4.9531654708722535,0,0,,,,7,10,True,4899,True,False,peer6,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.998930447497157,0,0,,,,6,10,True,4899,True,False,peer7,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,18.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9992689893552216,2,1,2.0,2.0,2.0,9,13,True,4942,True,False,peer8,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,6.0,72.0,1.0,3.0,3.0,3.0,3.0,1.0,3.9995172307997726,0,0,,,,28,31,True,5274,True,False,peer9,UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,True
1971,1971,2000,0.9855,0.0,0,0,0,1.0,3.0,4.0,5.0,39.0,2.0,2.0,2.0,2.0,2.0,1.0,3.986170916771673,0,0,,,,32,35,True,6773,True,False,peer1,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,4.986017019259577,0,0,,,,4,8,True,3386,True,False,peer10,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9725468099473655,0,0,,,,2,6,True,3368,True,False,peer11,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,6.0,25.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0132264959175825,0,0,,,,8,10,True,3382,True,False,peer12,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,6.0,35.0,1.0,3.0,3.0,3.0,3.0,1.0,4.985951451579009,0,0,,,,7,10,True,3329,True,False,peer13,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,4.999521503284634,0,0,,,,4,8,True,3354,True,False,peer14,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,22.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999230924009032,0,0,,,,3,7,True,3363,True,False,peer15,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,31.0,0.0,0.0,0.0,0.0,4.0,1.0,2.9566990395449912,21,1,21.0,21.0,21.0,7,9,True,3376,True,False,peer16,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9868737537666425,0,0,,,,28,30,True,3719,True,False,peer17,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,26.0,1.0,1.0,1.0,3.0,3.0,1.0,4.013202308727473,0,0,,,,7,10,True,3346,True,False,peer18,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,4.985822800656327,0,0,,,,7,11,True,3341,True,False,peer19,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,6.0,34.0,2.0,2.0,2.0,2.0,2.0,1.0,3.01356547555174,0,0,,,,5,8,True,3389,True,False,peer2,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,37.0,2.0,2.0,2.0,2.0,2.0,1.0,4.013252198639906,0,0,,,,7,9,True,3332,True,False,peer20,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,6.0,25.0,1.0,1.0,3.0,3.0,3.0,1.0,2.2236037896977097,0,0,,,,7,10,True,3327,True,False,peer3,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,6.0,39.0,3.0,3.0,3.0,3.0,3.0,1.0,3.026542301793483,0,0,,,,6,8,True,3341,True,False,peer4,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,6.0,34.0,2.0,2.0,2.0,2.0,2.0,1.0,4.985447571018536,0,0,,,,8,11,True,3376,True,False,peer5,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,24.0,0.0,0.0,0.0,4.0,4.0,1.0,3.9595239266217477,0,0,,,,10,13,True,3363,True,False,peer6,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,24.0,0.0,0.0,0.0,0.0,2.0,1.0,3.7599504600774396,0,0,,,,13,14,True,3344,True,False,peer7,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,35.0,1.0,1.0,3.0,3.0,3.0,1.0,4.759214143626651,0,0,,,,8,11,True,3323,True,False,peer8,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,27.0,1.0,1.0,1.0,1.0,2.0,1.0,4.999235344095157,0,0,,,,9,13,True,3340,True,False,peer9,UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9580279813457695,0,0,,,,49,53,True,751,False,True,peer1,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,4.998012454685761,0,0,,,,6,9,True,252,True,False,peer10,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,5.0,54.0,1.0,2.0,2.0,2.0,6.0,1.0,3.9989726426860233,0,0,,,,7,10,True,247,True,False,peer11,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,18.0,2.0,2.0,2.0,2.0,6.0,1.0,3.993112669547231,32,1,32.0,32.0,32.0,8,11,True,340,True,False,peer12,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,11.0,1.0,1.0,1.0,1.0,6.0,1.0,3.9933267213872523,6,1,6.0,6.0,6.0,7,10,True,385,True,False,peer13,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,52.0,3.0,3.0,3.0,3.0,7.0,1.0,4.986762752629501,0,0,,,,12,15,True,263,True,False,peer14,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,54.0,4.0,4.0,4.0,4.0,5.0,1.0,2.469186210857402,0,0,,,,7,8,True,294,True,False,peer15,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,16.0,1.0,2.0,2.0,2.0,5.0,1.0,4.461032783795669,0,0,,,,7,10,True,334,True,False,peer16,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,52.0,3.0,3.0,3.0,3.0,4.0,1.0,4.998568839279305,0,0,,,,7,10,True,233,True,False,peer17,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,46.0,2.0,4.0,4.0,4.0,5.0,1.0,4.9991743213953965,0,0,,,,10,13,True,271,True,False,peer18,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,33.0,0.0,4.0,4.0,4.0,4.0,1.0,3.999421254755581,0,0,,,,12,14,True,297,True,False,peer19,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,4.985272670977469,0,0,,,,11,13,True,417,True,False,peer2,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,0,0,0.0,1.0,2.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,3.986296854823417,0,0,,,,50,52,True,2140,True,False,peer20,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer21,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,19.0,2.0,2.0,2.0,2.0,6.0,1.0,4.998569314257524,0,0,,,,10,13,True,259,True,False,peer22,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,28.0,3.0,3.0,3.0,3.0,7.0,1.0,4.46761660355688,0,0,,,,7,11,True,243,True,False,peer23,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,50.0,1.0,2.0,2.0,2.0,4.0,1.0,3.4686901230856213,0,0,,,,8,10,True,267,True,False,peer24,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,52.0,3.0,4.0,4.0,4.0,4.0,1.0,4.998052894860809,0,0,,,,4,8,True,228,True,False,peer25,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,4.999160738729439,0,0,,,,7,10,True,313,True,False,peer26,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,4.0,6.0,32.0,1.0,2.0,2.0,2.0,2.0,1.0,4.999600565491551,0,0,,,,6,9,True,249,True,False,peer27,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,3.980360660298202,14,1,14.0,14.0,14.0,6,10,True,213,True,False,peer28,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,4.998932232665605,0,0,,,,15,18,True,217,True,False,peer29,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,4.9980524929436525,0,0,,,,9,12,True,456,True,False,peer3,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,11.0,1.0,2.0,2.0,2.0,2.0,1.0,3.9308571736243225,0,0,,,,10,13,True,303,True,False,peer30,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,1.0,3.0,4.0,6.0,31.0,1.0,3.0,3.0,3.0,4.0,1.0,4.9990124565144205,0,0,,,,10,13,True,483,True,False,peer4,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,7.0,91.0,3.0,5.0,5.0,5.0,6.0,1.0,4.4600624500892785,0,0,,,,11,14,True,280,True,False,peer5,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,46.0,2.0,3.0,3.0,3.0,3.0,1.0,3.9994614704549227,0,0,,,,11,13,True,321,True,False,peer6,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.462030343416394,0,0,,,,8,11,True,271,True,False,peer7,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,4.999151823579305,0,0,,,,6,10,True,285,True,False,peer8,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,54.0,0.0,3.0,3.0,3.0,7.0,1.0,4.9976531930932975,3,1,3.0,3.0,3.0,8,11,True,279,True,False,peer9,UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9991825138369586,0,0,,,,45,48,True,745,True,False,peer1,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,26.0,4.0,4.0,4.0,4.0,5.0,1.0,4.995974893341375,0,0,,,,8,11,True,412,True,False,peer10,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,19.0,0.0,0.0,0.0,0.0,7.0,1.0,4.983111067412717,0,0,,,,10,13,True,319,True,False,peer11,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,18.0,2.0,2.0,2.0,2.0,2.0,1.0,4.993014525139665,0,0,,,,3,7,True,328,True,False,peer12,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,25.0,1.0,2.0,2.0,2.0,3.0,1.0,4.9963842444232895,0,0,,,,9,12,True,343,True,False,peer13,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,30.0,1.0,1.0,1.0,1.0,8.0,1.0,4.9993786793135975,0,0,,,,9,13,True,347,True,False,peer14,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,24.0,0.0,3.0,3.0,3.0,4.0,1.0,4.993504578959125,0,0,,,,10,13,True,402,True,False,peer15,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,7.0,24.0,2.0,3.0,3.0,3.0,5.0,1.0,4.001282664366511,0,0,,,,18,21,True,374,True,False,peer16,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,5.0,30.0,0.0,0.0,0.0,6.0,7.0,1.0,2.9897463620807514,0,0,,,,12,13,True,311,True,False,peer17,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,20.0,2.0,2.0,2.0,2.0,5.0,1.0,4.996390311022954,0,0,,,,8,11,True,229,True,False,peer18,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9998301546933175,0,0,,,,5,6,True,327,True,False,peer19,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,7.0,25.0,3.0,3.0,3.0,3.0,4.0,1.0,4.995584712738193,0,0,,,,7,10,True,397,True,False,peer2,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,4.982179703620334,0,0,,,,12,14,True,243,True,False,peer20,UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,True
