received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.999139755267274,0,0,,,,4,8,True,759,True,False,peer14,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.000519841379374,0,0,,,,7,9,True,772,True,False,peer15,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999898725320051,0,0,,,,0,4,True,894,True,False,peer16,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0002024813164967,0,0,,,,5,8,True,826,True,False,peer17,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.727706486180575,0,0,,,,6,9,True,790,True,False,peer18,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.000170134498218,0,1,0.0,0.0,0.0,6,9,True,672,True,False,peer19,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.012270983058958,0,0,,,,10,13,True,793,True,False,peer2,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0006993586145336,0,0,,,,5,7,True,783,True,False,peer20,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9998250935519355,0,0,,,,4,8,True,875,True,False,peer21,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0001932705050804,0,0,,,,6,9,True,813,True,False,peer22,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9999263531458715,0,0,,,,8,12,True,869,True,False,peer23,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.000492239182239,0,0,,,,6,8,True,769,True,False,peer24,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.9995215178924703,4,1,4.0,4.0,4.0,8,12,True,773,True,False,peer25,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.449806052630368,0,0,,,,3,6,True,798,True,False,peer26,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9871511772337076,0,0,,,,3,7,True,762,True,False,peer27,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.9999125447632724,0,0,,,,8,11,True,866,True,False,peer28,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999953988506329,0,1,0.0,0.0,0.0,7,10,True,788,True,False,peer29,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9883537017113118,0,0,,,,24,27,True,1467,True,False,peer3,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9999171476704687,2,1,2.0,2.0,2.0,4,7,True,876,True,False,peer30,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9990066316534985,0,0,,,,6,10,True,704,True,False,peer4,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,1.0,1.4500600521832765,0,0,,,,8,10,True,828,True,False,peer5,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.000510579576817,0,0,,,,6,8,True,746,True,False,peer6,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.999356203439713,3,1,3.0,3.0,3.0,9,13,True,685,True,False,peer7,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,2.727524834437086,0,0,,,,8,11,True,708,True,False,peer8,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9986436157984273,0,0,,,,8,12,True,652,True,False,peer9,UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.997904565840747,0,0,,,,28,32,True,860,True,False,peer1,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9859189882259947,0,0,,,,11,14,True,65,True,False,peer10,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.997247432392069,2,1,2.0,2.0,2.0,11,15,True,58,True,False,peer11,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.703142451360258,1,1,1.0,1.0,1.0,7,11,True,88,True,False,peer12,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.014723390562872,0,0,,,,8,11,True,105,True,False,peer13,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.737940637192054,0,0,,,,9,13,True,56,True,False,peer14,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,5.0,1.0,3.9994531350526645,3,1,3.0,3.0,3.0,11,15,True,69,True,False,peer15,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,3.9965611408920805,0,0,,,,5,9,True,128,True,False,peer16,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0335467443709585,0,0,,,,8,10,True,81,True,False,peer17,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.9853488778352935,0,0,,,,6,10,True,114,True,False,peer18,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,3.999931035433994,0,0,,,,7,11,True,136,True,False,peer19,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,1.0,4.014289456871946,1,1,1.0,1.0,1.0,12,15,True,81,True,False,peer2,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,5.0,1.0,3.711008246531768,0,0,,,,6,10,True,110,True,False,peer20,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,2.998290433320006,0,0,,,,11,14,True,71,True,False,peer21,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0170597643252384,0,0,,,,10,13,True,71,True,False,peer22,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0032960667855764,0,0,,,,6,9,True,113,True,False,peer23,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,6.0,1.0,3.01825486942091,2,1,2.0,2.0,2.0,6,8,True,115,True,False,peer24,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,4.0,1.0,3.9949439932341435,1,1,1.0,1.0,1.0,9,13,True,94,True,False,peer25,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,3.99731232881817,0,0,,,,24,28,True,3793,True,False,peer26,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0147972106407526,0,0,,,,5,7,True,110,True,False,peer27,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.998938453266669,0,0,,,,7,11,True,55,True,False,peer28,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,3.999052882272347,0,0,,,,4,8,True,136,True,False,peer29,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.029445963646391,0,1,0.0,0.0,0.0,11,13,True,88,True,False,peer3,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,5.0,1.0,3.971545051752983,4,1,4.0,4.0,4.0,10,14,True,84,True,False,peer30,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,1.9856046329916808,0,0,,,,2,4,True,89,True,False,peer4,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,5.0,5.0,5.0,5.0,1.0,2.016667126195925,0,0,,,,30,32,True,866,True,False,peer5,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0298461510183077,0,0,,,,11,13,True,60,True,False,peer6,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0144992141471887,0,0,,,,13,16,True,64,True,False,peer7,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.004324865910773,0,0,,,,11,14,True,75,True,False,peer8,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,1.0,3.9997334387322714,0,0,,,,8,12,True,75,True,False,peer9,UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0524541767448703,0,0,,,,26,29,True,1295,True,False,peer1,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0004507902629305,0,0,,,,11,14,True,544,True,False,peer10,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.066127035695714,0,0,,,,7,10,True,626,True,False,peer11,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0002299622402,0,0,,,,6,9,True,528,True,False,peer12,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4503812578517947,0,0,,,,6,10,True,616,True,False,peer13,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0665697620931387,0,0,,,,10,13,True,547,True,False,peer14,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.066563054653804,0,0,,,,10,13,True,485,True,False,peer15,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9955521415955255,0,0,,,,9,11,True,542,True,False,peer16,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9205595228789125,39,2,31.0,31.0,31.0,25,29,True,1295,True,False,peer17,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2,1,2.0,2.0,2.0,8,11,True,499,True,False,peer18,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9995123903453287,0,0,,,,6,10,True,554,True,False,peer19,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0001518239578204,0,0,,,,7,10,True,583,True,False,peer2,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.999967786025578,0,0,,,,9,12,True,627,True,False,peer20,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999401566973862,0,0,,,,4,7,True,688,True,False,peer21,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9993422414387894,1,2,1.0,1.0,1.0,10,14,True,545,True,False,peer22,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9955559440398587,0,0,,,,5,9,True,579,True,False,peer23,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000460220813947,0,0,,,,3,6,True,637,True,False,peer24,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.065987838167531,0,0,,,,3,6,True,687,True,False,peer25,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.000046016998679,0,0,,,,4,6,True,615,True,False,peer26,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0663649242884214,0,0,,,,5,8,True,538,True,False,peer27,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,3.0,3.0,3.0,3.0,1.0,3.44989304689836,0,0,,,,6,10,True,549,True,False,peer28,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.9999217469757506,0,0,,,,2,5,True,676,True,False,peer29,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9990157887717137,0,0,,,,9,13,True,525,True,False,peer3,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.000473870417144,0,0,,,,7,9,True,582,True,False,peer30,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9996505168671597,0,0,,,,6,10,True,486,True,False,peer4,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.987354170594538,0,0,,,,23,27,True,1296,True,False,peer5,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.000547627484457,0,0,,,,7,9,True,630,True,False,peer6,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
1884,1884,2000,0.942,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999960573264731,0,0,,,,2,6,True,15034,True,False,peer7,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9994987238152175,0,0,,,,8,12,True,505,True,False,peer8,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9342643772245265,0,0,,,,8,11,True,492,True,False,peer9,UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.2373417721518987,0,0,,,,23,26,True,4221,False,True,peer1,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9151767151767154,0,0,,,,6,10,True,6538,False,True,peer10,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.908447773616313,0,0,,,,24,28,True,4221,False,True,peer11,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.232448132780083,26,1,26.0,26.0,26.0,8,10,True,4132,False,True,peer12,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.603261774005658,0,0,,,,25,27,True,4221,False,True,peer13,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.1057059558517284,0,0,,,,6,8,True,6382,False,True,peer14,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.34125072668383,0,0,,,,10,12,True,3793,False,True,peer15,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.9801015735575724,0,0,,,,11,14,True,4026,False,True,peer16,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.979003499416764,0,0,,,,5,9,True,6422,False,True,peer17,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.998667443991005,0,0,,,,5,9,True,7582,False,True,peer18,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.3170853435368493,0,0,,,,10,13,True,3738,False,True,peer19,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.097828799600699,0,0,,,,5,8,True,6655,False,True,peer2,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.7877503531953796,0,0,,,,8,10,True,6614,False,True,peer20,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.13995841995842,0,0,,,,7,9,True,6361,False,True,peer21,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.6446624542733623,0,0,,,,4,7,True,7621,False,True,peer22,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.8093770819453696,0,0,,,,5,9,True,6454,False,True,peer23,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.9905031656114627,0,0,,,,6,9,True,4022,False,True,peer24,UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,False
