received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1997,1997,2000,0.9985,0.0,0,193,0,37.0,152.0,362.0,1622.0,2253.0,0.0,0.0,2.0,4.0,6.0,,1.0,10144.0,1243.0,51851.0,51851.0,10,9,6,True,660,True,False,peer15,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,204,0,36.0,142.0,341.0,1166.0,2037.0,0.0,0.0,2.0,4.0,5.0,,1.0,10663.0,92.0,1473.0,72667.0,12,11,7,True,517,True,False,peer16,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,369,0,76.0,399.0,843.0,2263.0,3374.0,1.0,1.0,4.0,6.0,9.0,,1.0,732.0,792.0,1301.0,1301.0,6,5,3,True,3515,True,False,peer17,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,275,0,83.0,287.0,530.0,1715.0,2436.0,1.0,2.0,3.0,5.0,7.0,,1.0,6864.0,1826.0,25278.0,25278.0,5,4,4,True,1564,True,False,peer18,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,186,0,38.0,123.0,316.0,1149.0,2192.0,0.0,0.0,1.0,3.0,7.0,,1.0,1554.0,890.0,4242.0,4940.0,10,10,10,True,524,True,False,peer19,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,293,0,82.0,288.0,545.0,2060.0,2972.0,1.0,2.0,3.0,5.0,8.0,,1.0,226.0,226.0,226.0,226.0,3,3,1,True,3925,True,False,peer2,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,379,0,85.0,364.0,678.0,1865.0,2561.0,1.0,2.0,3.0,5.0,7.0,,1.0,1334.0,1002.0,3399.0,3399.0,5,4,4,True,1591,True,False,peer20,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,356,0,46.0,345.0,603.0,1725.0,2423.0,0.0,2.0,3.0,5.0,7.0,,1.0,267.0,81.0,170.0,1379.0,14,13,7,True,1271,True,False,peer3,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1965,1965,2000,0.9825,0.0,0,315,0,82.0,336.0,703.0,1696.0,2447.0,1.0,1.0,3.0,6.0,8.0,,1.0,563.0,901.0,901.0,901.0,3,2,2,True,5107,True,False,peer4,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,383,0,41.0,341.0,606.0,1878.0,2555.0,0.0,2.0,3.0,5.0,7.0,,1.0,160.0,141.0,199.0,428.0,8,8,8,True,551,True,False,peer5,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,283,0,84.0,305.0,581.0,1895.0,3069.0,1.0,2.0,4.0,5.0,8.0,,1.0,19756.0,19756.0,19756.0,19756.0,2,1,1,True,5062,True,False,peer6,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,156,0,36.0,124.0,322.0,644.0,2111.0,0.0,0.0,1.0,4.0,6.0,,1.0,2556.0,463.0,1271.0,26080.0,13,12,12,True,543,True,False,peer7,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,260,0,36.0,213.0,756.0,1592.0,2836.0,0.0,0.0,3.0,5.0,7.0,,1.0,960.0,1307.0,1658.0,1658.0,5,5,4,True,1736,True,False,peer8,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,314,0,56.0,318.0,570.0,1623.0,2351.0,0.0,1.0,3.0,5.0,7.0,,1.0,1144.0,147.0,4959.0,4959.0,8,7,6,True,539,True,False,peer9,UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,197,0,1.0,149.0,278.0,435.0,3332.0,0.0,1.0,3.0,4.0,5.0,,1.0,1950.0,247.0,772.0,12013.0,24,23,7,True,724,True,False,peer1,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,369,0,49.0,320.0,583.0,1198.0,2979.0,0.0,1.0,3.0,5.0,6.0,,1.0,14382.0,116.0,84933.0,84933.0,10,9,6,True,454,True,False,peer10,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,298,0,85.0,271.0,466.0,797.0,3331.0,1.0,2.0,3.0,5.0,7.0,,1.0,261.0,178.0,763.0,763.0,8,7,5,True,1530,True,False,peer11,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,176,0,35.0,118.0,315.0,516.0,1861.0,0.0,0.0,1.0,3.0,5.0,,1.0,1628.0,1012.0,3557.0,3557.0,6,5,5,True,482,True,False,peer12,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,214,0,39.0,151.0,318.0,520.0,2099.0,0.0,0.0,2.0,4.0,6.0,,1.0,752.0,242.0,970.0,3753.0,10,9,8,True,426,True,False,peer13,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,217,0,37.0,159.0,317.0,574.0,2777.0,0.0,0.0,2.0,4.0,6.0,,1.0,112.0,74.0,242.0,297.0,15,14,14,True,981,True,False,peer14,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,285,0,81.0,259.0,445.0,712.0,3266.0,1.0,2.0,3.0,4.0,6.0,,1.0,484.0,222.0,1439.0,1439.0,7,6,5,True,1551,True,False,peer15,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1920,1920,2000,0.96,0.0,0,269,0,78.0,270.0,461.0,867.0,1973.0,1.0,2.0,3.0,5.0,6.0,,1.0,2132.0,2640.0,3679.0,3679.0,4,3,3,True,8802,True,False,peer16,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,235,0,35.0,165.0,335.0,582.0,3383.0,0.0,0.0,2.0,4.0,5.0,,1.0,634.0,572.0,1611.0,1611.0,8,7,6,True,1521,True,False,peer17,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,231,0,38.0,173.0,359.0,742.0,1975.0,0.0,0.0,2.0,4.0,5.0,,1.0,1029.0,417.0,2690.0,2783.0,8,8,7,True,425,True,False,peer18,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,136,0,36.0,107.0,319.0,601.0,3399.0,0.0,0.0,1.0,3.0,5.0,,1.0,2288.0,2679.0,2679.0,2679.0,3,2,2,True,1115,True,False,peer19,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,187,0,36.0,141.0,316.0,527.0,2690.0,0.0,0.0,2.0,4.0,6.0,,1.0,211.0,241.0,409.0,533.0,11,10,8,True,1086,True,False,peer2,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,315,0,41.0,263.0,460.0,686.0,1939.0,0.0,2.0,3.0,4.0,5.0,,1.0,977.0,142.0,1185.0,4359.0,8,8,7,True,425,True,False,peer20,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,349,0,45.0,306.0,560.0,1670.0,3370.0,0.0,1.0,3.0,5.0,6.0,,1.0,1574.0,256.0,3831.0,6118.0,8,7,7,True,1612,True,False,peer3,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,221,0,38.0,164.0,320.0,809.0,2728.0,0.0,0.0,2.0,4.0,5.0,,1.0,2996.0,173.0,10222.0,16316.0,13,12,10,True,600,True,False,peer4,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,358,0,83.0,305.0,523.0,1619.0,2777.0,1.0,2.0,3.0,5.0,7.0,,1.0,267.0,148.0,506.0,986.0,9,8,7,True,1547,True,False,peer5,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1948,1948,2000,0.974,0.0,0,374,0,84.0,324.0,594.0,1730.0,2340.0,1.0,1.0,3.0,5.0,7.0,,1.0,669.0,352.0,2509.0,2509.0,7,6,5,True,5001,True,False,peer6,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,276,0,80.0,271.0,463.0,1116.0,3846.0,1.0,2.0,3.0,5.0,6.0,,1.0,1214.0,859.0,4325.0,4325.0,7,6,6,True,1546,True,False,peer7,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1847,1847,2000,0.9235,0.0,0,296,0,80.0,274.0,486.0,1758.0,2203.0,1.0,2.0,3.0,5.0,6.0,,1.0,74.0,73.0,147.0,147.0,7,6,5,True,14610,True,False,peer8,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,199,0,31.0,152.0,338.0,611.0,2219.0,0.0,0.0,2.0,4.0,6.0,,1.0,240.0,89.0,430.0,1079.0,10,9,8,True,502,True,False,peer9,UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,247,0,0.0,135.0,276.0,429.0,1849.0,0.0,1.0,2.0,3.0,5.0,216608.0,1.0,131.0,60.0,292.0,837.0,19,18,13,True,747,True,False,peer1,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,435,0,44.0,353.0,698.0,1899.0,2579.0,0.0,1.0,3.0,5.0,6.0,,1.0,722.0,174.0,2606.0,2606.0,8,7,6,True,557,True,False,peer10,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,207,0,31.0,122.0,303.0,512.0,1818.0,0.0,0.0,1.0,3.0,5.0,,1.0,1484.0,74.0,4801.0,9548.0,13,13,11,True,896,True,False,peer11,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,241,0,38.0,160.0,318.0,534.0,2322.0,0.0,0.0,2.0,4.0,7.0,,1.0,910.0,127.0,2257.0,2257.0,7,6,5,True,525,True,False,peer12,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1939,1939,2000,0.9695,0.0,0,297,0,83.0,258.0,493.0,801.0,2038.0,1.0,2.0,3.0,4.0,6.0,,1.0,540.0,803.0,1020.0,1020.0,6,5,4,True,6036,True,False,peer13,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,363,0,82.0,342.0,702.0,1706.0,2235.0,1.0,1.0,3.0,5.0,8.0,,1.0,5575.0,271.0,26730.0,26730.0,6,5,5,True,4596,True,False,peer14,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1914,1914,2000,0.957,0.0,0,287,0,85.0,260.0,493.0,773.0,2089.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,1,0,0,True,9378,True,False,peer15,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,239,0,35.0,168.0,330.0,902.0,2031.0,0.0,0.0,2.0,4.0,7.0,,1.0,1391.0,211.0,770.0,8205.0,8,7,7,True,811,True,False,peer16,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1958,1958,2000,0.979,0.0,0,367,0,42.0,303.0,571.0,1299.0,2406.0,0.0,1.0,3.0,4.0,6.0,,1.0,866.0,254.0,4246.0,4246.0,7,6,6,True,4518,True,False,peer17,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1961,1961,2000,0.9805,0.0,0,193,0,31.0,147.0,311.0,610.0,2042.0,0.0,0.0,2.0,4.0,5.0,,1.0,6472.0,6472.0,6472.0,6472.0,2,1,1,True,4510,True,False,peer18,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1931,1931,2000,0.9655,0.0,0,142,0,36.0,108.0,350.0,1761.0,19759.0,0.0,0.0,1.0,4.0,5.0,,1.0,2914.0,5775.0,5775.0,5775.0,4,3,2,True,7690,True,False,peer19,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,162,0,36.0,109.0,324.0,1024.0,4071.0,0.0,0.0,1.0,3.0,5.0,,1.0,3667.0,165.0,17252.0,17252.0,6,5,5,True,2038,True,False,peer2,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1941,1941,2000,0.9705,0.0,0,368,0,42.0,312.0,610.0,1715.0,3374.0,0.0,1.0,3.0,4.0,8.0,,1.0,1163.0,662.0,2873.0,3240.0,8,7,7,True,6543,True,False,peer20,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,367,0,84.0,326.0,633.0,1824.0,2366.0,1.0,1.0,3.0,4.0,6.0,,1.0,652.0,493.0,1852.0,1852.0,5,4,4,True,1837,True,False,peer3,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,200,0,35.0,148.0,309.0,509.0,1926.0,0.0,0.0,2.0,3.0,5.0,,1.0,30034.0,167.0,146083.0,146083.0,7,7,5,True,2468,True,False,peer4,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,320,0,79.0,268.0,487.0,1099.0,2046.0,1.0,2.0,3.0,4.0,6.0,,1.0,8038.0,15660.0,15660.0,15660.0,4,3,2,True,2792,True,False,peer5,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,394,0,81.0,349.0,689.0,1997.0,2839.0,1.0,1.0,3.0,5.0,6.0,,1.0,1936.0,798.0,4878.0,4878.0,4,3,3,True,2663,True,False,peer6,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,381,0,39.0,351.0,692.0,1460.0,2370.0,0.0,1.0,3.0,4.0,6.0,,1.0,533.0,83.0,2390.0,2390.0,6,5,5,True,579,True,False,peer7,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,209,0,37.0,131.0,324.0,561.0,2125.0,0.0,0.0,2.0,4.0,5.0,,1.0,20180.0,311.0,1287.0,158053.0,9,8,8,True,649,True,False,peer8,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,367,0,41.0,337.0,664.0,1487.0,2467.0,0.0,1.0,3.0,5.0,7.0,,1.0,3312.0,3049.0,9041.0,9041.0,9,8,5,True,574,True,False,peer9,UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,241,0,2.0,125.0,245.0,397.0,7809.0,0.0,1.0,2.0,4.0,5.0,,1.0,456.0,149.0,479.0,2582.0,38,37,9,True,744,True,False,peer1,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,223,0,36.0,152.0,357.0,1104.0,8126.0,0.0,0.0,2.0,4.0,6.0,,1.0,5353.0,3505.0,5400.0,21561.0,9,9,7,True,1459,True,False,peer10,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,359,0,48.0,329.0,573.0,1699.0,8263.0,0.0,2.0,4.0,5.0,8.0,,1.0,567.0,494.0,1205.0,1546.0,12,11,8,True,362,True,False,peer11,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,330,0,52.0,333.0,577.0,1025.0,2081.0,0.0,2.0,4.0,5.0,10.0,,1.0,11106.0,442.0,1190.0,107433.0,13,13,10,True,378,True,False,peer12,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,213,0,30.0,161.0,354.0,1463.0,8457.0,0.0,0.0,2.0,4.0,9.0,,1.0,351.0,255.0,826.0,921.0,11,11,10,True,2199,True,False,peer13,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,218,0,35.0,154.0,307.0,481.0,7851.0,0.0,0.0,2.0,4.0,5.0,,1.0,1081.0,175.0,4016.0,6246.0,12,12,12,True,405,True,False,peer14,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,327,0,84.0,272.0,459.0,931.0,7859.0,1.0,2.0,3.0,5.0,7.0,,1.0,934.0,848.0,1454.0,2314.0,8,7,7,True,1441,True,False,peer15,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,152,0,35.0,110.0,320.0,945.0,1937.0,0.0,0.0,2.0,4.0,7.0,,1.0,468.0,152.0,704.0,2128.0,11,10,8,True,450,True,False,peer16,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,363,0,62.0,341.0,581.0,973.0,8693.0,0.0,2.0,4.0,6.0,7.0,,1.0,2719.0,327.0,5446.0,24727.0,15,15,12,True,415,True,False,peer17,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,364,0,88.0,365.0,580.0,1740.0,8547.0,1.0,3.0,4.0,5.0,7.0,,1.0,573.0,230.0,855.0,3741.0,14,14,11,True,416,True,False,peer18,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,376,0,44.0,329.0,570.0,951.0,2320.0,0.0,2.0,4.0,5.0,8.0,,1.0,624.0,144.0,247.0,3707.0,10,9,7,True,361,True,False,peer19,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,373,0,51.0,350.0,575.0,1009.0,2280.0,0.0,2.0,4.0,6.0,8.0,,1.0,805.0,248.0,1630.0,3319.0,13,13,9,True,404,True,False,peer2,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,369,0,88.0,381.0,651.0,1547.0,2763.0,1.0,2.0,4.0,6.0,9.0,,1.0,4059.0,582.0,22592.0,22592.0,8,7,6,True,445,True,False,peer20,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,288,0,50.0,262.0,430.0,672.0,2114.0,0.0,2.0,3.0,5.0,7.0,,1.0,307.0,66.0,1288.0,1407.0,16,15,11,True,360,True,False,peer21,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,210,0,35.0,145.0,304.0,615.0,7908.0,0.0,0.0,2.0,4.0,5.0,,1.0,546.0,212.0,1662.0,1802.0,11,11,9,True,1428,True,False,peer22,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1972,1972,2000,0.986,0.0,0,428,0,135.0,431.0,706.0,1941.0,10554.0,1.0,3.0,4.0,6.0,9.0,,1.0,39987.0,1733.0,117212.0,117212.0,3,3,3,True,4699,True,False,peer23,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,379,0,47.0,355.0,628.0,1840.0,7960.0,0.0,2.0,4.0,5.0,7.0,,1.0,470.0,106.0,429.0,3963.0,15,15,11,True,2311,True,False,peer24,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1915,1915,2000,0.9575,0.0,0,290,0,84.0,250.0,451.0,692.0,1986.0,1.0,2.0,3.0,5.0,7.0,,1.0,661.0,809.0,1034.0,1034.0,5,5,5,True,9108,True,False,peer25,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,338,0,81.0,307.0,533.0,1888.0,6824.0,1.0,2.0,4.0,5.0,7.0,,1.0,203.0,240.0,254.0,602.0,9,9,8,True,714,True,False,peer26,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1957,1957,2000,0.9785,0.0,0,410,0,91.0,402.0,729.0,1887.0,17390.0,1.0,2.0,4.0,6.0,8.0,,1.0,13222.0,1033.0,70611.0,70611.0,9,8,6,True,4801,True,False,peer27,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,320,0,86.0,260.0,452.0,726.0,8649.0,0.0,1.0,3.0,5.0,8.0,,1.0,369.0,165.0,1846.0,1981.0,28,28,16,True,1164,True,False,peer28,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,219,0,35.0,156.0,315.0,558.0,1876.0,0.0,0.0,2.0,4.0,6.0,,1.0,729.0,376.0,2597.0,2597.0,9,8,6,True,350,True,False,peer29,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,336,0,50.0,309.0,530.0,1637.0,8059.0,0.0,2.0,4.0,5.0,8.0,,1.0,429.0,91.0,257.0,5658.0,27,26,19,True,2488,True,False,peer3,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,427,0,86.0,398.0,733.0,1976.0,19713.0,1.0,2.0,4.0,6.0,10.0,,1.0,928.0,1129.0,2297.0,2297.0,7,6,6,True,3318,True,False,peer30,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,363,0,40.0,335.0,571.0,1814.0,8188.0,0.0,2.0,4.0,5.0,7.0,,1.0,194.0,98.0,365.0,1241.0,14,14,13,True,390,True,False,peer4,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,180,0,34.0,127.0,325.0,646.0,1967.0,0.0,0.0,2.0,4.0,6.0,,1.0,857.0,99.0,2875.0,3454.0,10,10,9,True,461,True,False,peer5,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,353,0,47.0,310.0,530.0,1766.0,3546.0,0.0,2.0,4.0,5.0,7.0,,1.0,7406.0,490.0,42093.0,42093.0,9,8,6,True,385,True,False,peer6,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,259,0,35.0,168.0,307.0,522.0,7809.0,0.0,0.0,2.0,4.0,6.0,,1.0,375.0,61.0,361.0,2995.0,14,13,11,True,459,True,False,peer7,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,328,0,77.0,282.0,490.0,1785.0,7856.0,1.0,2.0,3.0,5.0,8.0,,1.0,681.0,277.0,1477.0,2867.0,8,8,8,True,2535,True,False,peer8,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,334,0,83.0,249.0,431.0,775.0,7851.0,1.0,2.0,3.0,5.0,6.0,,1.0,1884.0,136.0,1549.0,19523.0,14,14,12,True,1411,True,False,peer9,UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,217,0,3.0,164.0,298.0,511.0,2121.0,0.0,1.0,3.0,4.0,6.0,,1.0,1975.0,366.0,8911.0,8911.0,39,38,5,True,750,True,False,peer1,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,348,0,46.0,309.0,532.0,1645.0,2088.0,0.0,2.0,3.0,5.0,7.0,,1.0,399.0,116.0,581.0,3323.0,13,13,13,True,502,True,False,peer10,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,307,0,78.0,280.0,482.0,1802.0,6303.0,1.0,2.0,3.0,5.0,8.0,,1.0,291.0,240.0,859.0,859.0,9,8,6,True,2129,True,False,peer11,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,175,0,34.0,133.0,304.0,505.0,1949.0,0.0,0.0,2.0,4.0,6.0,,1.0,9478.0,201.0,432.0,93199.0,12,12,10,True,459,True,False,peer12,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,362,0,85.0,374.0,631.0,1865.0,5526.0,1.0,2.0,4.0,6.0,7.0,,1.0,5580.0,529.0,14376.0,28014.0,9,8,8,True,1458,True,False,peer13,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,342,0,86.0,343.0,572.0,1808.0,2172.0,1.0,2.0,4.0,6.0,8.0,,1.0,117.0,98.0,184.0,478.0,15,14,12,True,564,True,False,peer14,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1959,1959,2000,0.9795,0.0,0,302,0,83.0,292.0,487.0,975.0,1970.0,1.0,2.0,4.0,5.0,7.0,,1.0,238.0,102.0,765.0,765.0,5,4,4,True,4786,True,False,peer15,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,200,0,35.0,129.0,315.0,821.0,13389.0,0.0,0.0,2.0,4.0,7.0,,1.0,1842.0,543.0,1700.0,14091.0,14,13,11,True,808,True,False,peer16,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,308,0,44.0,304.0,526.0,1769.0,2269.0,0.0,2.0,4.0,5.0,7.0,,1.0,4087.0,146.0,555.0,55452.0,18,17,14,True,407,True,False,peer17,UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,True
